sample_id,method_id,start_line,end_line,main_st_number,ncss,var_usage,were_missed
15.0,method_1.java,3,16,6,12,4,1
16.0,method_1.java,3,19,7,13,4,0
17.0,method_1.java,4,19,6,12,4,0
18.0,method_1.java,5,16,4,10,4,0
19.0,method_1.java,5,28,9,18,5,0
20.0,method_1.java,7,16,3,8,4,0
21.0,method_1.java,7,19,4,9,4,0
22.0,method_1.java,7,28,8,16,5,0
23.0,method_1.java,7,30,9,17,5,1
24.0,method_1.java,8,15,3,7,4,1
25.0,method_1.java,9,15,2,6,3,0
26.0,method_1.java,19,28,5,9,2,1
27.0,method_1.java,19,30,6,10,3,1
28.0,method_1.java,20,28,4,8,2,0
29.0,method_1.java,20,30,5,9,3,0
30.0,method_2.java,8,34,13,20,11,1
31.0,method_2.java,8,35,14,21,11,1
32.0,method_2.java,9,34,12,19,11,1
33.0,method_2.java,9,35,13,20,11,1
34.0,method_2.java,10,34,11,18,11,1
35.0,method_2.java,10,35,12,19,11,1
36.0,method_3.java,8,18,5,8,2,1
37.0,method_3.java,8,32,10,17,3,0
38.0,method_3.java,11,18,4,7,2,1
39.0,method_3.java,11,20,5,8,2,0
40.0,method_3.java,11,32,9,16,3,0
41.0,method_3.java,12,18,3,6,1,1
42.0,method_3.java,12,20,4,7,1,1
43.0,method_3.java,12,26,6,11,2,0
44.0,method_3.java,12,32,8,15,2,1
45.0,method_3.java,20,26,3,6,2,1
46.0,method_3.java,20,32,5,10,2,1
47.0,method_3.java,21,32,4,9,2,1
48.0,method_3.java,25,32,3,7,1,0
49.0,method_4.java,4,22,9,19,8,0
50.0,method_4.java,5,22,8,18,8,1
51.0,method_4.java,5,23,9,19,9,1
52.0,method_4.java,7,22,7,16,8,1
53.0,method_4.java,7,23,8,17,9,1
54.0,method_4.java,13,21,5,10,6,1
55.0,method_4.java,14,21,4,9,6,1
56.0,method_5.java,5,21,10,16,6,1
57.0,method_5.java,7,17,8,12,4,0
58.0,method_5.java,8,17,7,11,4,1
59.0,method_5.java,9,17,6,10,4,1
60.0,method_5.java,10,17,5,9,3,1
61.0,method_5.java,11,17,4,8,3,0
62.0,method_6.java,3,33,16,24,7,1
63.0,method_6.java,4,33,15,23,6,1
64.0,method_6.java,6,30,14,20,6,1
65.0,method_6.java,11,28,11,15,6,1
66.0,method_6.java,11,29,12,16,6,1
67.0,method_6.java,12,27,9,13,6,1
68.0,method_6.java,12,28,10,14,6,1
69.0,method_6.java,12,29,11,15,6,1
70.0,method_6.java,13,27,8,12,6,1
71.0,method_6.java,13,28,9,13,6,1
72.0,method_6.java,13,29,10,14,6,1
73.0,method_7.java,4,16,7,12,4,1
74.0,method_7.java,9,15,4,7,3,1
75.0,method_7.java,19,30,6,11,4,1
76.0,method_7.java,23,29,4,7,3,0
77.0,method_8.java,2,13,5,9,4,1
78.0,method_8.java,3,13,4,8,3,1
79.0,method_8.java,8,13,3,6,2,1
80.0,method_8.java,15,56,13,25,8,1
81.0,method_8.java,16,55,13,24,7,1
82.0,method_8.java,19,55,12,23,7,1
83.0,method_8.java,20,55,11,22,7,0
84.0,method_8.java,21,55,10,21,7,0
85.0,method_8.java,36,55,5,12,6,1
86.0,method_8.java,38,55,4,11,6,1
87.0,method_8.java,43,55,3,9,4,0
88.0,method_8.java,44,54,3,8,4,1
89.0,method_8.java,47,51,2,5,4,1
90.0,method_9.java,10,31,10,17,9,1
91.0,method_9.java,14,26,7,11,4,1
92.0,method_9.java,15,25,7,10,4,1
93.0,method_9.java,16,25,6,9,4,1
94.0,method_9.java,17,25,5,8,4,1
95.0,method_9.java,18,24,5,7,3,1
